clust.num,Biomass
3.00,363.00
3.00,348.48
3.00,363.00
3.00,290.40
1.00,653.40
2.00,0.00
2.00,0.00
2.00,190.58
5.00,0.00
2.00,0.00
2.00,0.00
2.00,0.00
1.00,580.80
2.00,813.12
1.00,627.26
1.00,1415.70
1.00,943.80
1.00,729.63
2.00,943.80
1.00,0.00
1.00,304.92
1.00,943.80
1.00,0.00
1.00,519.82
2.00,842.16
2.00,943.80
1.00,813.12
1.00,311.89
2.00,0.00
2.00,0.00
2.00,813.12
2.00,254.10
2.00,0.00
1.00,348.48
1.00,0.00
2.00,0.00
2.00,0.00
2.00,0.00
2.00,0.00
2.00,0.00
1.00,261.36
1.00,326.70
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
2.00,217.80
2.00,0.00
5.00,137.94
2.00,196.02
5.00,121.97
5.00,0.00
2.00,190.58
5.00,0.00
5.00,130.68
2.00,0.00
2.00,183.92
2.00,1089.00
1.00,290.40
1.00,163.35
1.00,353.93
1.00,471.90
2.00,245.03
2.00,392.04
2.00,363.00
1.00,261.36
2.00,435.60
1.00,381.15
2.00,0.00
2.00,0.00
2.00,943.80
2.00,0.00
2.00,751.41
1.00,217.80
2.00,667.92
1.00,304.92
2.00,784.08
2.00,580.80
2.00,871.20
2.00,285.86
2.00,0.00
2.00,0.00
2.00,0.00
2.00,574.99
2.00,522.72
2.00,505.30
1.00,304.92
2.00,0.00
2.00,392.04
2.00,0.00
3.00,254.10
3.00,217.80
3.00,217.80
3.00,290.40
3.00,348.48
3.00,363.00
3.00,304.92
3.00,217.80
3.00,261.36
3.00,217.80
2.00,290.40
2.00,174.24
2.00,196.02
1.00,566.28
2.00,355.45
2.00,435.60
2.00,387.20
2.00,435.60
2.00,348.48
2.00,566.28
2.00,487.87
1.00,653.40
1.00,418.18
1.00,566.28
1.00,435.60
2.00,473.06
5.00,196.02
5.00,290.40
5.00,145.20
5.00,290.40
5.00,435.60
5.00,326.70
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,0.00
5.00,363.00
5.00,348.48
5.00,254.10
5.00,0.00
5.00,254.10
5.00,290.40
5.00,0.00
4.00,392.04
4.00,0.00
4.00,381.15
2.00,0.00
4.00,261.36
4.00,0.00
2.00,0.00
4.00,0.00
2.00,0.00
4.00,0.00
4.00,381.15
4.00,0.00
4.00,0.00
4.00,0.00
4.00,381.15
4.00,217.80
4.00,0.00
4.00,0.00
2.00,304.92
4.00,0.00
1.00,76.23
4.00,174.24
5.00,0.00
2.00,254.10
2.00,335.08
5.00,254.10
1.00,248.91
2.00,272.25
5.00,217.80
2.00,190.58
5.00,78.41
5.00,87.12
5.00,96.80
2.00,108.90
5.00,0.00
5.00,0.00
2.00,108.90
1.00,165.53
2.00,165.53
2.00,0.00
2.00,0.00
2.00,204.73
2.00,101.64
2.00,174.24
5.00,190.58
5.00,0.00
5.00,108.90
2.00,217.80
2.00,87.12
5.00,108.90
5.00,0.00
5.00,0.00
2.00,165.53
2.00,163.35
2.00,0.00
5.00,0.00
2.00,108.90
5.00,0.00
1.00,30.49
2.00,484.00
1.00,696.96
3.00,217.80
3.00,290.40
3.00,261.36
3.00,290.40
3.00,304.92
3.00,254.10
3.00,217.80
3.00,1089.00
3.00,196.02
3.00,217.80
3.00,217.80
3.00,363.00
3.00,508.20
3.00,217.80
3.00,217.80
3.00,363.00
3.00,261.36
