"","Principle.Component.1","Principle.Component.2","Cluster"
"149",2.26824122518995,-1.04216187114691,3
"150",2.08473865029424,-1.11158206980258,3
"151",-0.195459042353919,-1.97904087475087,3
"152",0.952846453700382,-2.35312183960805,3
"153",0.12361527465943,-2.32161296194789,3
"154",1.75206054684323,-1.57898520490913,3
"155",2.40381296730759,-1.45415415699959,3
"156",1.71553540537255,-1.13781371575394,3
"157",0.783687801568659,-2.09105245440043,3
"158",0.992674176420004,-2.3322808874845,3
"159",-0.400866297270889,-3.38748249070947,3
"160",1.64442659688436,-2.20744983957496,3
"161",1.66316424393198,-0.468780062824593,3
"162",2.96094855012593,-0.653081123084635,3
"163",2.96094855012593,-0.653081123084635,3
"164",3.28002286713928,-0.995653210281648,3
"165",3.28002286713928,-0.995653210281648,3
"166",-0.70081189716772,0.931144299474086,1
"167",-2.6563525235901,-1.02386809776706,2
"168",-2.58881805716675,-0.929197558901562,2
"169",-3.74238788717427,-0.0968508598510941,2
"170",-2.45064141539295,-2.86241969789524,5
"171",-3.19658325524722,-3.06524195707665,2
"172",-0.898273398270363,-2.07098710574187,2
"173",-2.96122980639807,-3.00695169058211,2
"174",-1.41728417420844,1.77408200628527,1
"175",-0.52052816767713,0.786880290340852,2
"176",-2.14029408393983,2.24697216927083,1
"177",-2.25863529961375,1.86642497066457,1
"178",-1.90954000565505,1.39634751435755,1
"179",-1.17516765110054,1.44804593995728,1
"180",-0.261270635880713,0.800412881251806,2
"181",-0.471346784421277,1.57891836983281,1
"182",-0.718791412549975,0.958970330141165,1
"183",-0.899950510765832,0.826939538856371,1
"184",-1.9444034664454,-0.496315847058574,1
"185",-1.88626991166202,0.519029884749321,1
"186",-0.384330722742233,-0.0291030410845315,2
"187",-2.34487319163512,0.272951636979583,2
"188",-1.69071173466787,1.55063791338142,1
"189",-1.03648919517133,2.13365387639102,1
"190",-2.02848993147044,-0.363724668945472,2
"191",-1.8705276179347,0.241124149276662,2
"192",-2.74406102373829,1.53241096871076,2
"193",-1.28811516709514,-0.390731857694992,2
"194",-0.839256476734201,-0.322818307496549,2
"195",0.532243318244137,1.2647550225571,1
"196",-2.32772641914285,1.77608578969261,1
"197",-1.0220998212318,0.040623497780805,2
"198",-1.81170964814231,0.167223644408464,2
"199",-1.63150259131401,0.427390875327588,2
"200",-1.96695117929955,0.175150202995535,2
"201",-1.11512353908772,0.250166533838155,2
"202",-2.36483362657503,1.5984863758967,1
"203",-0.788260796376443,1.9103656794372,1
"204",-0.68890276887672,-0.677862551365454,5
"205",-1.36181666084826,-1.10500695570837,5
"206",-1.4081409996522,-0.831928952640592,5
"207",-1.0258245798221,-1.3226044930781,5
"208",-1.08060551983373,-1.4106995288342,5
"209",-0.0516838646714866,-2.22534620482314,5
"210",-1.58072217567486,-1.10280273268676,5
"211",-1.18592150666387,-1.51913384802614,5
"212",-0.0138206886726663,-2.26222571889432,5
"213",-0.965249326817117,-0.683305203957964,5
"214",-1.21863749792153,-1.03345215056889,5
"215",-0.788626649700375,-0.285547161821333,5
"216",-0.137713709346312,-1.85444848781198,5
"217",-1.32645450831282,-2.24216268553898,5
"218",-0.285856996875065,-1.79455957608944,5
"219",-0.303568657344228,-0.821361589809912,5
"220",-1.0258245798221,-1.3226044930781,5
"221",-0.427355314318074,-0.207234425196107,2
"222",-1.2634704141672,-1.27954459161713,2
"223",-2.35661765385147,-2.47554217028436,5
"224",-1.68096598660119,-0.696553735044014,2
"225",-1.94547050159991,-1.98812033455188,5
"226",-3.55899485160201,-3.06858188912893,5
"227",-1.52907589259153,-0.470115582415583,2
"228",-3.26011834326287,-3.02980540041091,5
"229",-1.93071976128791,-2.70409777358379,5
"230",-1.61171724325919,-0.73615658747293,2
"231",-2.69471077903287,0.0917546119704701,2
"232",-2.59220964155112,2.31027546775401,2
"233",-0.645891389790367,1.6291732649549,1
"234",-0.519928653588374,1.62155126241542,1
"235",0.482036429727006,1.25803404533639,1
"236",-0.745958980458129,0.727746651356636,1
"237",-0.931141313523296,1.53573126054133,2
"238",-1.47694175370474,0.0754050129329079,2
"239",-0.78941998916753,0.809995218382146,2
"240",-1.58628916437502,1.65759180120242,1
"241",-0.319201000660624,0.762892011930669,2
"242",-0.501181192074373,1.92623245399855,1
"243",-2.66362051103035,1.10208897897788,2
"244",-0.253304971215546,0.547044584151345,2
"245",-1.65742224152653,1.27829332084564,2
"246",-0.799847972606897,0.940743299148309,2
"247",0.278033919234473,1.86136283523461,2
"248",-1.82921153510641,1.34164524722444,1
"249",-1.88313399280709,1.47560559249589,2
"250",0.598152709096828,2.22276517441544,1
"251",-1.28200303002358,1.2832754661949,2
"252",-0.86629510448951,1.11996185895176,2
"253",-0.430437442204506,-0.110096235496036,2
"254",-1.27597819548472,0.492504230416217,2
"255",-1.05433387983517,0.773725378410331,2
"256",-0.879499021900541,1.51352926049015,2
"257",-0.632137514083963,1.23009790006097,2
"258",0.439582779396337,1.29333068340368,2
"259",0.0329484138120983,1.52417425606626,2
"260",0.122902293497222,1.25910181527815,2
"261",-0.825093979590974,1.72164543235475,1
"262",-0.63166415493627,1.7633384733339,2
"263",-0.541284164072315,0.892111717044307,2
"264",-0.520039173660611,1.59497946492563,2
"265",2.7642065385849,-0.479369712964872,3
"266",3.16293630103749,-0.780259895914799,3
"267",3.16293630103749,-0.780259895914799,3
"268",-0.788645213102459,-1.55827590629784,3
"269",-0.231588946127959,-1.66638173489455,3
"270",3.16293630103749,-0.780259895914799,3
"271",3.16293630103749,-0.780259895914799,3
"272",2.84386198402414,-0.437687808717786,3
"273",2.84386198402414,-0.437687808717786,3
"274",3.16293630103749,-0.780259895914799,3
"275",-1.75413154459342,-0.0592227785995804,2
"276",0.215376799508951,0.744528966378269,2
"277",-0.205422504883259,0.81077620218634,2
"278",-1.33341181206664,1.5633186226154,1
"279",-0.0675297481919792,0.4719001439026,2
"280",-1.4109605226703,0.551493967740559,2
"281",-0.347652972272258,1.28747564973674,2
"282",-0.646489017521563,1.66787214439416,2
"283",-0.324167757650467,2.34089979946639,2
"284",-1.51643985559321,1.1634201899888,2
"285",-1.49120280592746,1.43816414772929,2
"286",0.10494500984073,2.70462726913969,1
"287",-1.22287380852158,2.126666399579,1
"288",-0.278507563638464,2.65201772320801,1
"289",0.113562600891493,1.34652274709364,1
"290",-1.48433618167172,-0.221815927987188,2
"291",-0.897058119860736,-1.15205331536938,5
"292",-0.288436003364937,-1.51007566086212,5
"293",0.855766179962005,-0.698354945012839,5
"294",-0.242088658243489,-2.40486943801684,5
"295",0.516685570585243,-1.79515643804418,5
"296",0.861107406954735,-2.14608637256817,5
"297",0.215312653979208,-1.66259556382274,5
"298",0.291039005976848,-1.73635459196511,5
"299",-0.724170530194793,-0.566099309384365,5
"300",-0.743830800945888,-2.0464411072197,5
"301",-1.3815946080445,-2.09323531914263,5
"302",-0.0401009073319294,-2.532048210847,5
"303",0.452212720010672,-2.49544975503712,5
"304",0.476857847865621,-1.81599739016773,5
"305",0.368729904695291,-1.75239315391275,5
"306",0.182671212793872,-1.04062591653176,5
"307",0.750080625937992,-2.40517055369493,5
"308",0.610113322990198,-2.07892667916212,5
"309",1.06027829736042,2.76049888622254,4
"310",-1.13949541225717,1.58127587351379,4
"311",0.235047467183852,2.364612803552,4
"312",-0.854076314126398,1.765221928271,2
"313",0.160333414159766,1.00202659666421,4
"314",-0.0526385085883263,1.77276436632907,4
"315",0.723782105754927,1.0125744074735,2
"316",-0.701557171310028,1.36133317335453,4
"317",-0.729127833330291,1.6435195318361,2
"318",-1.28850682415636,1.38039969059178,4
"319",-0.182825140483173,2.05801223267624,4
"320",-0.969078474086267,1.78288699805262,4
"321",-0.496000994372278,1.18896407026936,4
"322",0.838716661642894,2.21651350741854,4
"323",0.760345168484807,2.58703325793898,4
"324",1.78413894363519,0.890258372654227,4
"325",-1.57821934807775,0.258173692694341,4
"326",-0.36686876039087,1.75262186687278,4
"327",-0.588098907568027,1.15419243824822,2
"328",0.509341139440822,2.21112281359072,4
"329",0.0432944163483302,1.37807200001948,1
"330",1.08972069068688,2.5924239517668,4
"331",-1.08680530085463,-2.19375739273929,5
"332",-2.30538579026134,-1.76937855388421,2
"333",-1.47936272409311,-0.652526258620186,2
"334",-2.52474124176928,-3.0712210751153,5
"335",-1.36978908170661,0.0581935979852751,1
"336",1.12709397895327,-0.333635279258073,2
"337",-1.74805038038912,-1.66152040816558,5
"338",-1.67127513726146,-0.325343783097527,2
"339",-1.68890428765673,-2.81043559429041,5
"340",-1.08963994592229,-2.10564869453045,5
"341",-1.81245287854055,-2.43041419272241,5
"342",-1.27832298580683,-0.546137117308141,2
"343",-3.19771595365347,-2.7668216236475,5
"344",-1.80493612020687,-3.22372643621354,5
"345",-1.33800960856089,0.348085572316428,2
"346",-1.31671540095391,0.266950627734939,1
"347",-0.76823417496289,-0.306306085511458,2
"348",-0.593276218390416,-1.3864372409165,2
"349",-0.746806162162997,-0.4652778118739,2
"350",-1.6951094508978,0.297102732402901,2
"351",-2.79826958658605,-1.47992885619443,2
"352",-3.09071527190087,-0.825149406426488,2
"353",-2.84950194437984,-2.08608602849444,5
"354",-2.9642152790797,-1.39170708428635,5
"355",-3.89312513845168,-3.25591816441819,5
"356",-2.17992626557878,-1.68589610893827,2
"357",-2.20227093311541,-1.40327744675644,2
"358",-1.71147895444874,-3.05257841891156,5
"359",-3.51679027066682,-2.42424953645049,5
"360",-2.5321459024374,-3.06114767729176,5
"361",-1.97736794362691,-0.577975860079772,2
"362",-0.65161705924424,0.0325951255276148,2
"363",-0.871151292624418,-0.322525795256374,2
"364",-1.7858757174907,-2.34138011320865,5
"365",-1.04084417572603,-0.58479925678112,2
"366",-2.91370055271079,-3.42588096058251,5
"367",-1.31920681200423,0.848816219604509,1
"368",-1.91977874881159,-0.418465268245539,2
"369",-0.368521242038717,-0.557401849725121,1
"370",3.16293630103749,-0.780259895914799,3
"371",2.84386198402414,-0.437687808717786,3
"372",2.84386198402414,-0.437687808717786,3
"373",3.16293630103749,-0.780259895914799,3
"374",2.84386198402414,-0.437687808717786,3
"375",2.40770110090901,0.120277592846077,3
"376",2.84386198402414,-0.437687808717786,3
"377",2.84386198402414,-0.437687808717786,3
"378",2.84386198402414,-0.437687808717786,3
"379",3.16293630103749,-0.780259895914799,3
"380",2.84386198402414,-0.437687808717786,3
"381",2.5247876670108,-0.095115721520772,3
"382",2.5247876670108,-0.095115721520772,3
"383",2.84386198402414,-0.437687808717786,3
"384",2.84386198402414,-0.437687808717786,3
"385",2.84386198402414,-0.437687808717786,3
"386",3.16293630103749,-0.780259895914799,3
